asin,marketplace,category_path,price,best_sellers_rank,review_count,scan_timestamp
B00004T8R2,com,"Electronics > › > Headphones, Earbuds & Accessories > › > Headphones & Earbuds > › > On-Ear Headphones",$13.99,1902,4,2025-08-24 00:11:32
B0BS1PRC4L,com,"Electronics > › > Headphones, Earbuds & Accessories > › > Headphones & Earbuds > › > On-Ear Headphones",$16.99,145,4,2025-08-24 00:12:06
